city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
nairobi,2010,12,20.291612903225804,21.96,40.03,12,64.74870967741936,3.4461290322580647,22.636129032258065
nairobi,2011,1,20.94483870967742,23.04,17.25,6,55.380322580645164,3.6574193548387095,24.609354838709677
nairobi,2011,2,21.64071428571429,23.91,41.2,8,52.34464285714286,3.0421428571428573,25.52035714285714
nairobi,2011,3,21.50258064516129,22.79,66.52,15,60.97451612903226,3.184516129032258,24.300967741935484
nairobi,2011,4,20.783,21.41,65.57,19,69.35466666666666,3.3546666666666667,22.824333333333335
nairobi,2011,5,20.323870967741936,21.34,41.85,15,69.38548387096773,2.738064516129032,18.886451612903226
nairobi,2011,6,19.737666666666666,21.63,46.61,11,67.54533333333333,2.033333333333333,16.759666666666668
nairobi,2011,7,19.05838709677419,19.91,20.38,8,62.354838709677416,2.068064516129032,19.726129032258065
nairobi,2011,8,18.666451612903224,19.93,49.06,12,67.42612903225806,2.4003225806451614,16.998709677419356
nairobi,2011,9,20.230666666666664,22.3,22.62,8,62.156,3.0016666666666665,19.842
nairobi,2011,10,20.135483870967743,22.76,112.19,22,68.95193548387097,3.4587096774193546,20.381612903225808
nairobi,2011,11,19.541999999999998,20.96,126.9,26,76.44533333333334,2.6766666666666667,19.07133333333333
nairobi,2011,12,19.419032258064515,20.53,25.34,8,73.26290322580645,3.283225806451613,21.933870967741935
nairobi,2012,1,20.815483870967743,22.55,5.06,1,52.17677419354839,3.704838709677419,25.55516129032258
nairobi,2012,2,21.71896551724138,22.96,15.129999999999999,5,52.17896551724138,3.7817241379310347,25.81241379310345
nairobi,2012,3,22.146129032258063,23.69,15.84,5,53.12096774193548,3.394838709677419,25.837419354838712
nairobi,2012,4,19.801666666666666,22.61,208.82,24,75.67533333333334,2.199,19.638666666666666
nairobi,2012,5,18.159032258064517,18.97,125.11,22,82.75741935483872,2.074193548387097,19.236129032258063
nairobi,2012,6,17.66033333333333,19.04,35.99,16,76.66033333333333,1.7623333333333333,15.679666666666666
nairobi,2012,7,18.160645161290322,19.52,16.82,4,69.04032258064517,1.9816129032258065,16.378387096774194
nairobi,2012,8,18.976774193548387,20.05,32.410000000000004,11,64.11290322580645,2.44741935483871,19.56451612903226
nairobi,2012,9,20.649,22.43,13.65,3,56.07566666666666,2.9873333333333334,22.891000000000002
nairobi,2012,10,20.800322580645158,22.72,66.6,13,63.11677419354838,3.556451612903226,23.294838709677418
nairobi,2012,11,20.555,21.67,75.85,17,70.86533333333334,3.368666666666667,21.632
nairobi,2012,12,19.88774193548387,21.19,87.58,21,74.42612903225806,3.37,20.61483870967742
nairobi,2013,1,20.328064516129036,21.98,34.19,9,68.55903225806452,3.2029032258064514,23.404838709677417
nairobi,2013,2,21.87964285714286,23.91,6.03,1,56.38607142857143,3.5042857142857144,25.028214285714284
nairobi,2013,3,21.87290322580645,24.13,86.75,15,65.34451612903226,3.475806451612903,22.94
nairobi,2013,4,19.312,20.94,196.87,27,82.29333333333334,2.066,20.267
nairobi,2013,5,18.674516129032256,20.28,30.52,11,74.81322580645161,2.3835483870967744,19.84709677419355
nairobi,2013,6,18.477,19.55,21.87,5,70.017,2.1426666666666665,16.430666666666667
nairobi,2013,7,18.659032258064517,19.56,25.05,6,63.26451612903226,2.295483870967742,18.82677419354839
nairobi,2013,8,18.671612903225807,20.21,22.220000000000002,10,65.11967741935484,2.668064516129032,17.225806451612904
nairobi,2013,9,20.346333333333334,21.86,36.03,9,60.51200000000001,2.7366666666666664,21.497
nairobi,2013,10,21.28806451612903,22.6,15.450000000000001,5,56.980322580645165,3.552258064516129,23.962903225806453
nairobi,2013,11,20.24566666666667,22.35,71.34,21,70.99266666666666,3.533,20.35666666666667
nairobi,2013,12,19.129032258064516,20.75,125.64999999999999,15,78.01129032258065,2.998709677419355,20.061935483870965
nairobi,2014,1,20.635483870967743,22.34,6.49,1,61.50741935483871,3.5290322580645164,25.37516129032258
nairobi,2014,2,20.766785714285714,23.56,66.05,10,66.78607142857143,2.5489285714285717,21.488214285714285
nairobi,2014,3,20.668064516129032,21.93,83.77,14,69.97967741935483,3.2541935483870965,23.86709677419355
nairobi,2014,4,20.634999999999998,21.69,55.95,19,71.331,3.2246666666666663,22.880333333333333
nairobi,2014,5,19.82,20.92,44.55,14,71.08870967741936,2.6303225806451613,18.431612903225805
nairobi,2014,6,19.430666666666664,21.27,20.07,5,67.74033333333334,2.265,16.324666666666666
nairobi,2014,7,19.15838709677419,21.1,16.22,8,63.72774193548387,2.3287096774193548,16.751935483870966
nairobi,2014,8,19.13935483870968,21.37,40.61,8,65.06258064516129,2.7758064516129033,18.38741935483871
nairobi,2014,9,19.758,21.95,21.25,6,62.309666666666665,3.0076666666666667,21.059
nairobi,2014,10,20.976129032258065,22.76,48.76,19,63.26838709677419,3.388709677419355,21.671612903225807
nairobi,2014,11,20.366,21.51,74.75999999999999,21,72.35266666666666,3.529333333333333,20.660666666666668
nairobi,2014,12,20.09903225806452,21.41,60.89,12,70.73645161290322,3.611290322580645,21.533870967741933
nairobi,2015,1,21.523225806451613,23.88,7.15,2,48.04677419354839,3.266451612903226,24.66774193548387
nairobi,2015,2,21.993928571428572,24.38,52.199999999999996,4,55.49214285714286,3.341785714285714,25.73107142857143
nairobi,2015,3,21.646451612903224,22.74,25.23,7,56.092580645161284,4.073548387096774,25.03322580645161
nairobi,2015,4,21.241666666666667,22.3,85.33,19,69.43733333333333,2.645,20.630666666666666
nairobi,2015,5,19.884193548387096,20.96,37.35,12,72.36516129032259,2.412258064516129,18.61774193548387
nairobi,2015,6,19.25433333333333,20.59,25.04,8,70.64633333333333,1.8593333333333333,17.054666666666666
nairobi,2015,7,19.33451612903226,20.66,11.41,3,63.898387096774194,2.7929032258064517,18.15806451612903
nairobi,2015,8,19.772903225806452,21.12,8.780000000000001,2,61.10870967741935,3.0961290322580646,20.351612903225806
nairobi,2015,9,21.055333333333333,23.13,4.8500000000000005,0,54.976,3.4113333333333333,23.964333333333336
nairobi,2015,10,21.59774193548387,22.91,29.16,11,60.96193548387097,3.808709677419355,21.405806451612904
nairobi,2015,11,20.704666666666665,21.83,87.46000000000001,27,73.78733333333334,3.3436666666666666,20.029999999999998
nairobi,2015,12,20.06935483870968,21.66,87.71,17,75.41161290322582,3.1490322580645165,22.021290322580644
nairobi,2016,1,20.52032258064516,21.53,68.58,12,72.35741935483871,2.841290322580645,21.13741935483871
nairobi,2016,2,21.401724137931033,23.14,30.39,8,61.63103448275862,3.2782758620689654,24.34344827586207
nairobi,2016,3,23.240967741935485,25.4,27.19,6,58.14161290322581,3.617096774193548,25.288387096774194
nairobi,2016,4,21.205333333333332,22.55,81.42,23,71.95100000000001,2.749,19.49866666666667
nairobi,2016,5,19.85741935483871,21.44,41.91,9,70.16516129032257,2.2493548387096776,17.723870967741938
nairobi,2016,6,19.139,21.08,22.22,6,66.49766666666667,2.2216666666666667,16.351
nairobi,2016,7,19.019032258064517,21.23,3.88,0,59.69516129032258,2.3061290322580645,18.212580645161292
nairobi,2016,8,19.156129032258065,20.7,9.11,3,60.65193548387097,2.922258064516129,19.15064516129032
nairobi,2016,9,20.098333333333336,21.68,10.01,2,58.739333333333335,3.240333333333333,22.218666666666667
nairobi,2016,10,21.380967741935482,22.66,14.56,4,55.49322580645161,3.599032258064516,24.298709677419353
nairobi,2016,11,20.107000000000003,22.3,95.62,21,71.914,3.5603333333333333,19.666333333333334
nairobi,2016,12,20.28548387096774,21.08,21.330000000000002,6,68.97064516129032,3.9680645161290324,23.082580645161293
nairobi,2017,1,21.551612903225806,23.13,5.63,2,51.215806451612906,3.86258064516129,25.450000000000003
nairobi,2017,2,21.983571428571427,22.8,15.48,6,57.13214285714286,4.032857142857143,24.92214285714286
nairobi,2017,3,23.137096774193548,24.13,13.540000000000001,5,53.74935483870968,3.6574193548387095,25.28516129032258
nairobi,2017,4,21.445,22.8,41.3,12,65.402,3.618333333333333,22.266333333333332
nairobi,2017,5,19.50225806451613,20.35,88.19000000000001,12,73.92516129032258,2.703225806451613,18.791612903225804
nairobi,2017,6,19.669333333333334,20.48,7.92,1,66.64866666666667,2.675,18.721333333333334
nairobi,2017,7,19.340967741935486,20.38,16.54,4,63.432903225806456,2.3654838709677417,18.56677419354839
nairobi,2017,8,19.656774193548387,20.94,11.8,2,62.19225806451613,2.8716129032258064,18.790967741935482
nairobi,2017,9,20.341666666666665,21.97,15.64,4,60.29566666666666,3.017333333333333,20.897333333333332
nairobi,2017,10,21.572903225806453,23.1,32.56,11,60.127419354838715,3.3548387096774195,23.056774193548385
nairobi,2017,11,20.004666666666665,20.86,68.0,22,73.96933333333332,3.7479999999999998,19.821
nairobi,2017,12,20.850645161290323,22.33,11.92,5,61.75677419354839,4.078709677419355,23.845806451612905
nairobi,2018,1,21.990000000000002,23.29,7.58,2,49.824838709677415,2.7983870967741935,22.5058064516129
nairobi,2018,2,22.26571428571429,24.28,6.570000000000001,1,52.49214285714286,4.0182142857142855,26.279285714285717
nairobi,2018,3,19.398387096774194,21.49,200.73,23,79.52967741935484,2.329354838709677,19.43967741935484
nairobi,2018,4,18.830666666666666,20.19,209.74,27,82.36566666666666,2.4050000000000002,18.83833333333333
nairobi,2018,5,17.891612903225806,19.17,90.28999999999999,20,83.98838709677419,2.092258064516129,18.37451612903226
nairobi,2018,6,17.678333333333335,18.97,26.12,11,78.57066666666667,1.9216666666666666,15.556666666666667
nairobi,2018,7,17.51806451612903,18.95,13.41,4,71.40129032258065,2.44,15.451612903225806
nairobi,2018,8,18.835806451612903,20.45,15.74,4,63.7,2.82,18.383548387096774
nairobi,2018,9,20.467666666666666,21.71,9.03,1,58.80233333333333,3.685,23.103
nairobi,2018,10,20.776774193548388,22.42,33.44,11,62.93483870967742,3.8238709677419354,21.426774193548386
nairobi,2018,11,20.99866666666667,22.21,42.26,14,67.845,3.9873333333333334,22.25
nairobi,2018,12,20.066451612903226,21.06,87.05,17,74.06612903225808,3.4429032258064516,20.943870967741937
nairobi,2019,1,20.911612903225805,22.88,20.78,4,63.71225806451613,3.7761290322580647,23.709032258064518
nairobi,2019,2,22.453928571428573,23.76,5.03,0,55.11142857142857,4.168928571428571,25.856785714285714
nairobi,2019,3,23.56483870967742,25.24,8.86,4,48.54451612903226,3.636774193548387,26.50032258064516
nairobi,2019,4,22.849666666666668,24.04,35.42,6,61.629,3.3276666666666666,23.146
nairobi,2019,5,20.09193548387097,22.25,47.56,14,70.94032258064516,2.9806451612903224,19.14
nairobi,2019,6,19.033666666666665,20.47,55.2,14,73.82199999999999,1.755,15.185
nairobi,2019,7,19.60258064516129,20.64,15.2,3,62.33322580645161,2.520322580645161,18.65258064516129
nairobi,2019,8,20.026129032258066,21.42,12.14,3,61.09483870967742,2.795161290322581,19.94451612903226
nairobi,2019,9,20.985,22.28,12.5,4,58.38,3.2233333333333336,22.008
nairobi,2019,10,20.086451612903225,21.89,137.19,26,71.0383870967742,3.7348387096774194,20.561612903225804
nairobi,2019,11,19.985333333333333,20.89,83.67,20,76.42733333333334,3.1786666666666665,20.67366666666667
nairobi,2019,12,19.77225806451613,20.98,97.36,25,80.36645161290323,2.892258064516129,19.871612903225806
nairobi,2020,1,20.129032258064516,22.18,89.34,18,75.79870967741937,2.9648387096774194,20.906129032258065
nairobi,2020,2,20.732413793103447,22.8,35.95,9,72.06586206896552,3.2648275862068967,23.697241379310345
nairobi,2020,3,21.15032258064516,22.42,106.77,22,74.07870967741935,2.5567741935483874,22.246774193548386
nairobi,2020,4,19.982333333333333,21.89,213.89,23,79.485,2.5876666666666663,20.09466666666667
nairobi,2020,5,18.66516129032258,19.95,32.07,10,79.65387096774194,2.1551612903225807,19.894516129032258
nairobi,2020,6,18.512999999999998,19.86,48.83,11,73.69066666666666,2.007,17.529999999999998
nairobi,2020,7,18.192258064516132,20.06,10.48,2,68.54741935483871,2.3380645161290325,16.4
nairobi,2020,8,19.894193548387097,21.21,13.49,4,61.26,2.8151612903225804,19.227096774193548
nairobi,2020,9,20.19,22.24,39.89,9,61.871,2.981666666666667,20.896333333333335
nairobi,2020,10,21.32709677419355,22.93,71.6,12,59.17903225806452,3.507096774193548,21.221290322580646
nairobi,2020,11,20.197,21.33,84.11,20,74.29666666666667,3.648,20.499666666666666
nairobi,2020,12,19.978387096774195,20.95,40.94,11,69.91806451612904,3.5667741935483868,23.198387096774194
nairobi,2021,1,20.55516129032258,21.74,18.970000000000002,7,63.18387096774194,3.5732258064516134,22.151612903225807
nairobi,2021,2,21.037857142857142,22.93,42.53,8,61.64107142857143,3.011071428571429,22.00392857142857
nairobi,2021,3,21.961612903225806,22.89,18.5,6,56.77225806451613,3.9919354838709675,25.192580645161293
nairobi,2021,4,20.863333333333333,21.56,79.24,17,70.57333333333332,3.0196666666666667,21.203333333333333
nairobi,2021,5,19.20193548387097,21.94,87.24,12,75.52806451612904,2.1048387096774195,18.320967741935487
nairobi,2021,6,18.831,19.93,3.87,0,68.547,2.4343333333333335,16.641666666666666
nairobi,2021,7,18.351612903225806,19.76,15.91,5,65.35741935483871,2.426129032258064,15.795806451612904
nairobi,2021,8,19.318387096774195,21.98,13.87,6,60.869032258064514,2.718709677419355,18.910645161290322
nairobi,2021,9,20.530666666666665,22.78,7.9,0,59.294333333333334,3.353333333333333,20.357333333333333
nairobi,2021,10,21.651612903225807,22.56,17.59,4,57.31548387096774,3.5338709677419353,22.08645161290323
nairobi,2021,11,21.537,22.61,37.83,11,63.031666666666666,3.6570000000000005,22.290333333333333
nairobi,2021,12,19.668387096774193,20.71,87.4,22,76.34,4.070322580645161,20.22290322580645
nairobi,2022,1,20.113548387096774,21.35,30.130000000000003,5,65.34870967741935,3.262258064516129,23.062903225806455
nairobi,2022,2,21.648571428571426,23.5,34.06,7,60.291071428571435,2.9778571428571428,22.756785714285716
nairobi,2022,3,22.859354838709677,24.75,18.67,4,52.98193548387097,3.7461290322580645,25.731612903225805
nairobi,2022,4,21.348333333333336,22.79,48.86,13,64.67699999999999,3.3040000000000003,21.077333333333335
nairobi,2022,5,20.550967741935484,22.21,26.48,7,66.4932258064516,2.7245161290322577,19.784193548387094
nairobi,2022,6,19.308,21.24,8.81,0,62.30733333333333,2.6246666666666667,16.834333333333333
nairobi,2022,7,18.47193548387097,19.56,19.45,6,64.92129032258065,2.79,15.985806451612904
nairobi,2022,8,18.761290322580646,21.08,15.48,5,63.82806451612903,2.814516129032258,17.16548387096774
nairobi,2022,9,19.450333333333333,21.04,28.08,6,64.702,3.1393333333333335,21.408
nairobi,2022,10,21.11741935483871,22.84,8.75,1,54.847419354838706,3.5806451612903225,24.199677419354842
nairobi,2022,11,20.192,21.51,61.77,18,69.98933333333333,3.789,19.273666666666667
nairobi,2022,12,20.296451612903226,21.3,33.39,13,69.01612903225806,3.7399999999999998,21.19645161290323
nairobi,2023,1,20.554516129032255,22.06,15.66,5,59.410322580645165,3.9406451612903224,24.83258064516129
nairobi,2023,2,22.499285714285715,23.21,9.24,2,49.386785714285715,3.785,26.4375
nairobi,2023,3,21.844838709677422,23.52,41.839999999999996,10,60.18806451612903,3.465161290322581,23.129354838709677
nairobi,2023,4,20.142,21.89,107.49,21,75.716,3.2733333333333334,19.84
nairobi,2023,5,20.044516129032257,21.42,22.4,8,71.70483870967742,2.7551612903225804,19.749354838709678
nairobi,2023,6,19.725666666666665,20.98,19.95,4,68.56166666666667,2.3553333333333333,17.39466666666667
nairobi,2023,7,19.529354838709676,21.78,6.93,0,64.25483870967741,2.708064516129032,16.738064516129032
nairobi,2023,8,19.838709677419356,21.35,12.25,3,63.29032258064516,3.1416129032258064,19.01516129032258
nairobi,2023,9,21.657,22.69,14.77,3,59.86366666666667,3.2163333333333335,21.645666666666667
nairobi,2023,10,21.695483870967742,23.21,45.07,13,61.51064516129032,3.958387096774193,22.345161290322583
nairobi,2023,11,19.45133333333333,20.83,158.06,27,80.224,3.4716666666666667,18.670333333333335
nairobi,2023,12,20.177096774193547,21.38,28.54,13,76.69258064516129,3.6261290322580644,22.03548387096774
nairobi,2024,1,20.136451612903226,21.26,79.37,14,74.03451612903227,2.6138709677419354,19.743548387096773
nairobi,2024,2,21.83896551724138,24.02,21.21,4,67.00862068965517,3.3886206896551725,24.033103448275863
nairobi,2024,3,22.338709677419356,24.32,85.38,13,67.54935483870969,3.6738709677419354,24.46548387096774
nairobi,2024,4,19.707666666666668,20.65,199.42,26,82.9,2.06,19.403333333333332
nairobi,2024,5,19.47451612903226,20.31,62.68,16,81.09290322580645,1.7206451612903226,18.59225806451613
nairobi,2024,6,19.048333333333336,20.61,17.27,6,69.71700000000001,1.8616666666666668,18.31433333333333
nairobi,2024,7,19.317419354838712,20.64,32.19,9,68.03354838709677,1.9890322580645161,16.501290322580648
nairobi,2024,8,20.254193548387097,21.52,8.84,1,60.608709677419355,2.7732258064516127,18.34935483870968
nairobi,2024,9,21.467333333333332,22.74,11.07,1,56.723333333333336,3.241333333333333,21.61433333333333
nairobi,2024,10,22.234516129032258,23.74,10.71,3,55.74290322580645,3.44741935483871,22.36967741935484
nairobi,2024,11,21.27,23.24,99.57,20,70.90599999999999,3.3996666666666666,19.750999999999998
nairobi,2024,12,20.46709677419355,21.73,47.71,11,71.76935483870967,3.414193548387097,22.265806451612903
nakuru,2010,1,15.40548387096774,16.68,108.63,10,73.22064516129032,1.947741935483871,22.25193548387097
nakuru,2010,2,16.721785714285716,17.76,126.52,19,73.73214285714286,2.034642857142857,21.06
nakuru,2010,3,16.323548387096775,17.14,181.78,25,80.22,2.1716129032258062,21.324516129032258
nakuru,2010,4,16.229666666666667,17.07,160.68,25,82.247,2.430333333333333,20.997666666666664
nakuru,2010,5,15.356129032258066,16.41,155.06,26,83.96806451612903,2.2635483870967743,19.26322580645161
nakuru,2010,6,14.643333333333334,15.52,60.24,20,82.784,1.6720000000000002,18.398666666666667
nakuru,2010,7,13.80258064516129,15.25,69.64,15,80.88483870967741,1.6587096774193548,16.643870967741936
nakuru,2010,8,14.214516129032257,15.3,104.26,20,80.02032258064517,1.79,17.3141935483871
nakuru,2010,9,14.644666666666666,16.03,142.33,20,78.53133333333334,1.8373333333333333,21.051666666666666
nakuru,2010,10,15.22258064516129,15.93,128.37,24,80.29935483870969,1.8764516129032258,19.906774193548387
nakuru,2010,11,15.350666666666665,16.25,96.36,22,81.54033333333334,2.2150000000000003,19.052000000000003
nakuru,2010,12,15.3,16.54,57.35,14,73.97354838709677,1.8377419354838709,21.929354838709674
nakuru,2011,1,16.006451612903227,18.03,20.56,7,64.57967741935484,1.926774193548387,23.54741935483871
nakuru,2011,2,16.743214285714284,18.43,41.37,8,58.26321428571429,2.010357142857143,25.03464285714286
nakuru,2011,3,17.309677419354838,18.68,122.06,16,66.13870967741936,1.9541935483870967,23.192258064516132
nakuru,2011,4,16.759666666666668,18.09,85.73,23,73.43433333333334,2.71,22.626666666666665
nakuru,2011,5,15.690645161290323,16.4,119.25999999999999,24,79.07806451612903,2.184516129032258,20.506774193548388
nakuru,2011,6,15.075666666666667,16.28,111.02,25,81.518,1.364,17.503
nakuru,2011,7,14.670645161290324,16.38,73.16,23,77.51903225806453,1.459032258064516,18.92322580645161
nakuru,2011,8,14.25258064516129,15.55,144.98,22,81.42999999999999,1.553225806451613,16.98032258064516
nakuru,2011,9,15.072333333333335,16.39,92.38,24,78.85666666666665,1.6893333333333334,19.812666666666665
nakuru,2011,10,15.404516129032258,17.19,148.16,26,79.11612903225806,2.3538709677419356,20.028387096774193
nakuru,2011,11,15.212666666666667,16.09,221.16,30,83.03666666666666,1.637,17.361
nakuru,2011,12,15.066451612903226,16.37,49.03,10,78.02870967741936,1.6825806451612904,20.706774193548387
nakuru,2012,1,15.168064516129032,16.51,5.9,2,62.01387096774194,1.9870967741935484,25.919677419354837
nakuru,2012,2,16.381379310344826,17.72,16.6,4,61.117586206896554,2.4013793103448275,24.960689655172413
nakuru,2012,3,17.610967741935486,19.15,14.4,7,57.57612903225806,2.3400000000000003,24.951612903225808
nakuru,2012,4,15.917333333333334,18.44,262.88,27,80.107,1.5753333333333333,18.817666666666664
nakuru,2012,5,14.93741935483871,15.97,218.96,29,84.44548387096773,2.00258064516129,19.348709677419354
nakuru,2012,6,14.113333333333333,15.37,116.73,24,84.265,1.6116666666666668,17.448
nakuru,2012,7,13.90516129032258,15.23,64.15,21,84.57290322580646,1.4003225806451611,15.706451612903225
nakuru,2012,8,13.936774193548388,15.13,110.41,26,81.58129032258064,1.738709677419355,18.71451612903226
nakuru,2012,9,14.597666666666667,15.75,84.56,21,78.33266666666667,1.852,21.637333333333334
nakuru,2012,10,15.308387096774194,16.31,136.57,22,79.25451612903225,2.2641935483870967,21.33483870967742
nakuru,2012,11,15.606333333333334,16.61,123.83,19,80.71499999999999,2.124,19.948666666666668
nakuru,2012,12,15.379677419354838,16.42,109.35,21,81.24483870967742,2.024516129032258,18.773870967741935
nakuru,2013,1,15.876774193548387,17.84,44.7,11,74.28193548387097,2.0119354838709675,22.345483870967744
nakuru,2013,2,16.84392857142857,18.61,5.6,1,63.81392857142857,2.1675,24.896428571428572
nakuru,2013,3,17.396451612903224,19.34,114.95,18,71.74677419354839,2.2174193548387096,22.259677419354837
nakuru,2013,4,15.689333333333334,16.79,302.57,29,85.26366666666667,1.694,19.363999999999997
nakuru,2013,5,14.821612903225807,15.64,73.26,15,81.14967741935483,2.2861290322580645,21.31709677419355
nakuru,2013,6,14.176666666666668,15.42,78.36,20,83.673,1.562,17.291
nakuru,2013,7,13.819032258064516,15.19,95.11999999999999,26,80.31967741935483,1.4883870967741937,18.641935483870967
nakuru,2013,8,13.98967741935484,15.75,75.85,25,81.63419354838709,1.6690322580645163,17.57677419354839
nakuru,2013,9,15.062333333333333,16.35,124.18,21,77.70833333333333,1.5736666666666668,20.679
nakuru,2013,10,15.461612903225806,16.59,40.32,13,73.66225806451614,2.3329032258064513,22.948064516129033
nakuru,2013,11,15.548,16.84,108.61,24,80.11999999999999,2.2456666666666667,18.442
nakuru,2013,12,15.230645161290322,16.37,134.94,19,80.28387096774195,1.7209677419354839,18.393870967741936
nakuru,2014,1,16.432903225806452,17.45,10.72,3,65.98806451612903,1.8167741935483872,24.140967741935484
nakuru,2014,2,16.580000000000002,18.37,74.71000000000001,14,70.81964285714285,1.9139285714285712,21.218214285714286
nakuru,2014,3,17.063870967741938,18.99,95.99,13,71.02322580645162,2.2338709677419355,23.11967741935484
nakuru,2014,4,16.616333333333333,17.79,81.24,20,75.69166666666666,2.4939999999999998,22.173
nakuru,2014,5,15.77258064516129,16.51,89.06,23,77.49451612903225,2.4216129032258062,20.153548387096773
nakuru,2014,6,15.330666666666668,16.96,56.19,16,78.45966666666666,1.6366666666666667,18.486333333333334
nakuru,2014,7,15.030645161290321,16.51,59.34,17,76.96967741935484,1.5951612903225807,17.41
nakuru,2014,8,14.643225806451612,15.86,101.85,27,77.99129032258064,1.7206451612903226,18.352903225806454
nakuru,2014,9,15.274000000000001,17.5,61.27,14,73.04433333333333,1.9660000000000002,21.908666666666665
nakuru,2014,10,16.13290322580645,17.63,100.86999999999999,25,74.70032258064516,2.2874193548387094,20.90290322580645
nakuru,2014,11,15.924333333333333,16.61,119.32000000000001,28,79.28733333333334,2.307,18.996333333333332
nakuru,2014,12,16.02774193548387,17.6,63.89,14,73.69258064516129,1.9670967741935483,20.67322580645161
nakuru,2015,1,16.732580645161292,18.17,12.66,4,52.65387096774194,1.8719354838709679,24.662258064516127
nakuru,2015,2,18.008928571428573,18.96,28.78,6,57.39357142857143,2.0914285714285716,24.858214285714286
nakuru,2015,3,17.393225806451614,18.72,76.86,14,60.77193548387097,2.923548387096774,24.75
nakuru,2015,4,16.336666666666666,17.85,290.88,27,80.13166666666666,1.8196666666666668,20.161
nakuru,2015,5,15.437096774193549,16.22,172.7,31,83.8532258064516,2.2170967741935486,19.464193548387097
nakuru,2015,6,15.112,16.24,82.00999999999999,16,83.23866666666666,1.3473333333333335,17.740333333333336
nakuru,2015,7,14.67483870967742,15.78,50.06,14,79.63903225806452,1.93,19.576451612903227
nakuru,2015,8,15.103225806451613,16.56,31.13,10,74.67032258064516,1.9680645161290322,21.409354838709678
nakuru,2015,9,15.767,17.65,43.61,19,70.32666666666667,2.053,22.400666666666666
nakuru,2015,10,16.38225806451613,17.44,129.97,29,76.21096774193548,2.4780645161290322,20.213225806451614
nakuru,2015,11,15.787666666666667,16.91,293.0,29,83.99633333333333,1.974,17.386000000000003
nakuru,2015,12,15.591290322580644,16.8,194.35,25,82.44258064516129,1.736774193548387,19.873870967741937
nakuru,2016,1,15.963548387096774,16.57,105.95,18,80.49032258064516,1.7390322580645161,20.046451612903226
nakuru,2016,2,16.2648275862069,17.32,22.61,8,71.12344827586206,2.057931034482759,24.051724137931036
nakuru,2016,3,17.534193548387098,19.56,60.6,15,72.7341935483871,2.105483870967742,24.753225806451614
nakuru,2016,4,16.745333333333335,17.86,272.65,29,81.782,1.9516666666666667,19.49566666666667
nakuru,2016,5,15.479032258064517,16.27,168.77,21,83.96032258064515,1.583225806451613,19.42838709677419
nakuru,2016,6,14.694666666666668,16.21,68.03999999999999,13,81.93666666666667,1.508,18.391333333333332
nakuru,2016,7,13.993225806451614,15.33,64.66,23,83.11774193548388,1.432258064516129,17.467741935483872
nakuru,2016,8,14.071935483870968,15.69,56.79,14,78.86903225806452,1.9048387096774193,19.294516129032257
nakuru,2016,9,14.972000000000001,16.49,74.03,18,76.876,1.6566666666666665,22.111666666666668
nakuru,2016,10,15.781290322580647,16.8,61.82,12,73.09903225806453,2.065483870967742,22.98774193548387
nakuru,2016,11,15.474333333333334,16.7,183.48,27,81.14699999999999,2.2133333333333334,18.312333333333335
nakuru,2016,12,15.554193548387097,16.59,17.330000000000002,6,75.79612903225807,2.3003225806451613,21.538387096774194
nakuru,2017,1,16.208709677419357,18.42,15.64,2,62.54129032258064,1.957741935483871,24.279677419354837
nakuru,2017,2,17.259642857142858,18.08,43.050000000000004,12,65.81678571428571,2.4092857142857143,23.311785714285715
nakuru,2017,3,18.333870967741937,19.47,51.839999999999996,12,61.11290322580645,2.3696774193548387,25.07774193548387
nakuru,2017,4,16.929666666666666,18.45,151.76999999999998,21,74.53866666666666,2.703333333333333,21.915333333333333
nakuru,2017,5,15.538064516129033,16.95,178.23,19,80.36290322580645,2.514838709677419,19.633548387096774
nakuru,2017,6,15.681333333333333,17.17,33.07,11,76.02266666666667,2.019,20.415666666666667
nakuru,2017,7,14.818709677419355,15.93,127.93,24,81.25419354838711,1.4103225806451614,17.608064516129033
nakuru,2017,8,14.676129032258064,16.13,102.17,24,79.2816129032258,1.7645161290322582,19.171612903225807
nakuru,2017,9,15.056999999999999,16.2,133.76,25,80.17866666666667,1.6356666666666666,20.163
nakuru,2017,10,15.859032258064516,16.61,168.01,21,78.01161290322581,2.0100000000000002,20.859032258064516
nakuru,2017,11,15.314666666666666,15.89,209.78,25,82.77833333333334,2.247666666666667,19.312
nakuru,2017,12,15.324516129032258,16.59,22.66,6,75.90322580645162,2.103225806451613,22.33225806451613
nakuru,2018,1,15.651290322580644,17.29,14.71,5,66.97645161290322,1.6603225806451614,21.799032258064514
nakuru,2018,2,16.9775,19.11,27.919999999999998,5,65.3717857142857,2.419285714285714,25.21857142857143
nakuru,2018,3,15.600322580645162,16.9,304.89,28,82.64225806451613,1.9329032258064516,18.100322580645162
nakuru,2018,4,15.190333333333333,16.38,483.71,30,86.37066666666666,1.8403333333333334,17.168333333333333
nakuru,2018,5,14.741612903225807,16.27,345.88,29,87.16,2.0,18.90806451612903
nakuru,2018,6,13.987666666666666,15.44,184.2,25,88.66966666666667,1.5323333333333333,16.255666666666666
